dataset	object_path	circ_modality	n_circRNAs	host_gene_annotated	host_gene_unannotated	host_gene_annotation_rate	n_unique_host_genes	n_multi_host_circRNAs	host_gene_source_counts	dominant_host_gene_source	dominant_source_count	required_host_gene_columns_present
Smart-seq3	/mnt/d/circyto/load_work/emtab8735_smartseq3/full_length.hostgene_fixed.h5mu	circ	2503	2379	124	0.950459448661606	2199	397	"{""gtf"":2379,""missing"":124}"	gtf	2379	"{""host_gene"":true,""host_gene_from_circatlas"":true,""host_gene_from_circatlas_id"":true,""host_gene_from_gtf"":true,""host_gene_id"":true,""host_gene_ids_multi"":true,""host_gene_n"":true,""host_gene_source"":true,""host_genes_multi"":true}"
HAP1	/mnt/d/circyto/load_work/scrr_hap1/full_length_rna_circ_rt.hostgene_fixed.h5mu	circ	3209	3117	92	0.9713306325958242	2746	556	"{""gtf"":3117,""missing"":92}"	gtf	3117	"{""host_gene"":true,""host_gene_from_circatlas"":true,""host_gene_from_circatlas_id"":true,""host_gene_from_gtf"":true,""host_gene_id"":true,""host_gene_ids_multi"":true,""host_gene_n"":true,""host_gene_source"":true,""host_genes_multi"":true}"
IMR90	/mnt/d/circyto/load_work/scrr_imr90/full_length_rna_circ_cnv.hostgene_fixed.h5mu	circ	2443	2429	14	0.994269340974212	2005	332	"{""gtf"":2429,""missing"":14}"	gtf	2429	"{""host_gene"":true,""host_gene_from_circatlas"":true,""host_gene_from_circatlas_id"":true,""host_gene_from_gtf"":true,""host_gene_id"":true,""host_gene_ids_multi"":true,""host_gene_n"":true,""host_gene_source"":true,""host_genes_multi"":true}"
