dataset	input_file	modalities	modality_cells	modality_features	all_modality_cell_overlap	all_modality_cell_union	pairwise_cell_overlap	circRNA_count	host_gene_annotated	host_gene_total	host_gene_recovery	host_gene_source_counts
Smart-seq3	full_length.hostgene_fixed.h5mu	circ;rna	"{""circ"":192,""rna"":192}"	"{""circ"":2503,""rna"":63187}"	192	192	"{""circ&rna"":192}"	2503	2379	2503	0.950459448661606	"{""gtf"":2379,""missing"":124}"
HAP1_scRR_RT	full_length_rna_circ_rt.hostgene_fixed.h5mu	circ;rna;rt	"{""circ"":63,""rna"":63,""rt"":56}"	"{""circ"":3209,""rna"":63187,""rt"":56881}"	56	63	"{""circ&rna"":63,""circ&rt"":56,""rna&rt"":56}"	3209	3117	3209	0.9713306325958242	"{""gtf"":3117,""missing"":92}"
IMR90_scRR_CNV	full_length_rna_circ_cnv.hostgene_fixed.h5mu	circ;cnv;rna	"{""circ"":23,""cnv"":23,""rna"":23}"	"{""circ"":2443,""cnv"":60607,""rna"":63187}"	23	23	"{""circ&cnv"":23,""circ&rna"":23,""cnv&rna"":23}"	2443	2429	2443	0.994269340974212	"{""gtf"":2429,""missing"":14}"
