cell_id	umap_1	umap_2	embedding_key	embedding_source	circRNA_count	circRNA_total_support	membership	total_rna_counts	detected_genes	mitochondrial_fraction	ribosomal_fraction
DIYHEK_1	-0.025898404405604463	0.6805490411151924	computed_rna_umap	computed_internal_exact_knn_umap	11	34	shared	249950	8656	0.0738667733546709	0.0773874774954991
DIYHEK_10	-0.6466864160116821	0.6715746030797107	computed_rna_umap	computed_internal_exact_knn_umap	10	13	shared	204418	9046	0.0541341760510326	0.0770480094707902
DIYHEK_100	2.197358781193937	-0.30846266183682614	computed_rna_umap	computed_internal_exact_knn_umap	25	53	shared	340318	8989	0.0554128785430097	0.0683302088047061
DIYHEK_101	-0.08065975474802463	-1.9277173514246289	computed_rna_umap	computed_internal_exact_knn_umap	22	43	shared	293932	9818	0.0460922934556291	0.045272375923683
DIYHEK_102	-1.9277917147774628	1.1699171192431674	computed_rna_umap	computed_internal_exact_knn_umap	18	29	shared	280368	9766	0.0606310277920447	0.0445628602408263
DIYHEK_103	0.4830212443846423	2.221467917964565	computed_rna_umap	computed_internal_exact_knn_umap	22	59	shared	356332	9622	0.0612041579201418	0.0519234870850779
DIYHEK_104	-1.6578660563274215	-1.3759740689045694	computed_rna_umap	computed_internal_exact_knn_umap	19	47	shared	287411	8631	0.0587347039605303	0.0391808246726812
DIYHEK_105	0.40325350884693106	1.5437858325165896	computed_rna_umap	computed_internal_exact_knn_umap	10	26	shared	191478	8827	0.0658195719612697	0.0807560137457044
DIYHEK_106	-1.0207559901892285	-1.0205180281776993	computed_rna_umap	computed_internal_exact_knn_umap	11	25	shared	321826	9359	0.072952464996613	0.0536470017960015
DIYHEK_107	2.9639528365969876	-0.2452870121067793	computed_rna_umap	computed_internal_exact_knn_umap	12	24	shared	129764	8423	0.0767007798773157	0.0835439721340279
DIYHEK_108	0.8094629126975401	-0.10915439304747208	computed_rna_umap	computed_internal_exact_knn_umap	23	47	shared	287496	8702	0.0532981328435873	0.0447658402203856
DIYHEK_109	0.9923676455679082	1.2649079239687793	computed_rna_umap	computed_internal_exact_knn_umap	50	197	shared	500383	9957	0.0679539472763862	0.0490024641124898
DIYHEK_11	0.2974530720305519	-0.23012548760251952	computed_rna_umap	computed_internal_exact_knn_umap	1	2	shared	69698	7607	0.0726132744124652	0.0886682544692817
DIYHEK_110	0.23409010486713352	2.4074713760512316	computed_rna_umap	computed_internal_exact_knn_umap	53	102	shared	486118	10595	0.0558403515195898	0.0447627942186876
DIYHEK_111	3.1755077434425796	-0.5572236589543533	computed_rna_umap	computed_internal_exact_knn_umap	22	64	shared	373588	9066	0.0431411073160808	0.0650395622985749
DIYHEK_112	-0.5931529677822542	-1.9262448407254957	computed_rna_umap	computed_internal_exact_knn_umap	36	83	shared	427460	10465	0.0563187198802227	0.0391217891732559
DIYHEK_113	1.7131258461237548	-0.838610982487802	computed_rna_umap	computed_internal_exact_knn_umap	25	54	shared	322623	9778	0.041395064827988	0.0515431323867176
DIYHEK_114	0.1664055064181713	2.4408676772521063	computed_rna_umap	computed_internal_exact_knn_umap	26	78	shared	375931	9764	0.0515014723446589	0.0403824106019455
DIYHEK_115	-1.6783376735675561	0.12174520247074395	computed_rna_umap	computed_internal_exact_knn_umap	41	98	shared	736965	10450	0.0529088898387304	0.041019587090296
DIYHEK_116	-2.0839079602994413	0.31019657797017364	computed_rna_umap	computed_internal_exact_knn_umap	22	48	shared	419092	9513	0.0442337243373769	0.034192969562769
DIYHEK_117	2.825290253295608	-0.9434554783158972	computed_rna_umap	computed_internal_exact_knn_umap	13	33	shared	242952	9020	0.0690547927162567	0.0645930060258816
DIYHEK_118	-1.9845309044644182	0.7709138898678287	computed_rna_umap	computed_internal_exact_knn_umap	13	31	shared	233569	9301	0.0616734241273456	0.0570794925696475
