dataset	source_accession	protocol	object_path	modalities	modality_n_obs	modality_n_vars	all_modality_cell_overlap	all_modality_cell_union	pairwise_cell_overlap	obs_columns_by_modality	var_columns_by_modality	obsm_keys_by_modality	layers_by_modality	uns_keys_by_modality	rna_cells	rna_features	circ_cells	circRNAs	aux_modality	aux_cells	aux_features	circ_host_gene_annotated	circ_host_gene_total	circ_host_gene_annotation_rate	circ_host_gene_source_counts
Smart-seq3	E-MTAB-8735	Smart-seq3	/mnt/d/circyto/load_work/emtab8735_smartseq3/full_length.hostgene_fixed.h5mu	circ;rna	"{""circ"":192,""rna"":192}"	"{""circ"":2503,""rna"":63187}"	192	192	"{""circ&rna"":192}"	"{""circ"":[""membership"",""total_rna_counts"",""detected_genes"",""mitochondrial_fraction"",""ribosomal_fraction"",""circRNA_count"",""circRNA_total_support""],""rna"":[""membership"",""total_rna_counts"",""detected_genes"",""mitochondrial_fraction"",""ribosomal_fraction"",""circRNA_count"",""circRNA_total_support""]}"	"{""circ"":[""circ_id"",""chrom"",""start"",""end"",""strand"",""host_gene"",""host_gene_from_gtf"",""host_gene_id"",""host_genes_multi"",""host_gene_ids_multi"",""host_gene_n"",""host_gene_source"",""host_gene_from_circatlas"",""host_gene_from_circatlas_id""],""rna"":[""gene_id"",""gene_name"",""chrom"",""start"",""end"",""strand"",""gene_biotype""]}"	"{""circ"":[],""rna"":[]}"	"{""circ"":[],""rna"":[]}"	"{""circ"":[],""rna"":[]}"	192	63187	192	2503		0	0	2379	2503	0.950459448661606	"{""gtf"":2379,""missing"":124}"
HAP1	GSE278952	scRR-seq RNA+circ+RT	/mnt/d/circyto/load_work/scrr_hap1/full_length_rna_circ_rt.hostgene_fixed.h5mu	circ;rna;rt	"{""circ"":63,""rna"":63,""rt"":56}"	"{""circ"":3209,""rna"":63187,""rt"":56881}"	56	63	"{""circ&rna"":63,""circ&rt"":56,""rna&rt"":56}"	"{""circ"":[""membership"",""total_rna_counts"",""detected_genes"",""mitochondrial_fraction"",""ribosomal_fraction"",""circRNA_count"",""circRNA_total_support"",""original_obs_id"",""gsm_id"",""canonical_cell_id"",""rna_cell_id"",""dna_cell_id"",""sample_title"",""molecule"",""original_circ_obs_id""],""rna"":[""membership"",""total_rna_counts"",""detected_genes"",""mitochondrial_fraction"",""ribosomal_fraction"",""circRNA_count"",""circRNA_total_support"",""original_obs_id"",""gsm_id"",""canonical_cell_id"",""rna_cell_id"",""dna_cell_id"",""sample_title"",""molecule"",""original_rna_obs_id""],""rt"":[""cell_id"",""canonical_cell_id"",""dna_cell_id"",""rna_cell_id"",""source_cell_id"",""source_molecule"",""pairing_strategy""]}"	"{""circ"":[""circ_id"",""chrom"",""start"",""end"",""strand"",""host_gene"",""host_gene_from_gtf"",""host_gene_id"",""host_genes_multi"",""host_gene_ids_multi"",""host_gene_n"",""host_gene_source"",""host_gene_from_circatlas"",""host_gene_from_circatlas_id""],""rna"":[""gene_id"",""gene_name"",""chrom"",""start"",""end"",""strand"",""gene_biotype""],""rt"":[""chr"",""start"",""end"",""seqname"",""bin_size"",""feature_id"",""feature_type""]}"	"{""circ"":[],""rna"":[],""rt"":[]}"	"{""circ"":[],""rna"":[],""rt"":[]}"	"{""circ"":[],""rna"":[],""rt"":[""circyto""]}"	63	63187	63	3209	rt	56	56881	3117	3209	0.9713306325958242	"{""gtf"":3117,""missing"":92}"
IMR90	GSE278958	scRR-seq RNA+circ+CNV	/mnt/d/circyto/load_work/scrr_imr90/full_length_rna_circ_cnv.hostgene_fixed.h5mu	circ;cnv;rna	"{""circ"":23,""cnv"":23,""rna"":23}"	"{""circ"":2443,""cnv"":60607,""rna"":63187}"	23	23	"{""circ&cnv"":23,""circ&rna"":23,""cnv&rna"":23}"	"{""circ"":[""membership"",""total_rna_counts"",""detected_genes"",""mitochondrial_fraction"",""ribosomal_fraction"",""circRNA_count"",""circRNA_total_support"",""original_obs_id"",""gsm_id"",""canonical_cell_id"",""rna_cell_id"",""dna_cell_id"",""sample_title"",""molecule"",""original_circ_obs_id""],""cnv"":[""cell_id"",""canonical_cell_id"",""dna_cell_id"",""rna_cell_id"",""pairing_strategy""],""rna"":[""membership"",""total_rna_counts"",""detected_genes"",""mitochondrial_fraction"",""ribosomal_fraction"",""circRNA_count"",""circRNA_total_support"",""original_obs_id"",""gsm_id"",""canonical_cell_id"",""rna_cell_id"",""dna_cell_id"",""sample_title"",""molecule"",""original_rna_obs_id""]}"	"{""circ"":[""circ_id"",""chrom"",""start"",""end"",""strand"",""host_gene"",""host_gene_from_gtf"",""host_gene_id"",""host_genes_multi"",""host_gene_ids_multi"",""host_gene_n"",""host_gene_source"",""host_gene_from_circatlas"",""host_gene_from_circatlas_id""],""cnv"":[""bin_id"",""seqname"",""start"",""end"",""bin_size""],""rna"":[""gene_id"",""gene_name"",""chrom"",""start"",""end"",""strand"",""gene_biotype""]}"	"{""circ"":[],""cnv"":[],""rna"":[]}"	"{""circ"":[],""cnv"":[""mappabilitynorm""],""rna"":[]}"	"{""circ"":[],""cnv"":[""circyto""],""rna"":[]}"	23	63187	23	2443	cnv	23	60607	2429	2443	0.994269340974212	"{""gtf"":2429,""missing"":14}"
